t,value
1549486896,0
1549486899,0
1549486902,0
1549486905,0
1549486908,0
1549486911,0
1549486914,0
1549486917,0
1549486920,0
1549486923,0
1549486926,0
1549486929,0
1549486932,0
1549486935,0
1549486938,0
1549486941,0
1549486944,0
1549486947,0
1549486950,0
1549486953,0
1549486956,0
1549486959,0
1549486962,0
1549486965,0
1549486968,0
1549486971,0
1549486974,0
1549486977,0
1549486980,0
1549486983,0
1549486986,0
1549486989,0
1549486992,0
1549486995,0
1549486998,0
1549487001,0
1549487004,0
1549487007,0
1549487010,0
1549487013,0
1549487016,0
1549487019,0
1549487022,0
1549487025,0
1549487028,0
1549487031,0
1549487034,0
1549487037,0
1549487040,0
1549487043,0
1549487046,0
1549487049,0
1549487052,0
1549487055,0
1549487058,0
1549487061,0
1549487064,0
1549487067,0
1549487070,0
1549487073,0
1549487076,0
1549487079,0
1549487082,0
1549487085,0
1549487088,0
1549487091,0
1549487094,0
1549487097,0
1549487100,0
1549487103,0
1549487106,0
1549487109,0
1549487112,0
1549487115,0
1549487118,0
1549487121,0
1549487124,0
1549487127,0
1549487130,0
1549487133,0
1549487136,0
1549487139,0
1549487142,0
1549487145,0
1549487148,0
1549487151,0
1549487154,0
1549487157,0
1549487160,0
1549487163,0
1549487166,0
1549487169,0
1549487172,0
1549487175,0
1549487178,0
1549487181,0
1549487184,0
1549487187,0
1549487190,0
1549487193,0
1549487196,0
1549487199,0
1549487202,0
1549487205,0
1549487208,0
1549487211,0
1549487214,0
1549487217,0
1549487220,0
1549487223,0
1549487226,0
1549487229,0
1549487232,0
1549487235,0
1549487238,0
1549487241,0
1549487244,0
1549487247,0
1549487250,0
1549487253,0
1549487256,0
1549487259,0
1549487262,0
1549487265,0
1549487268,0
1549487271,0
1549487274,0
1549487277,0
1549487280,0
1549487283,0
1549487286,0
1549487289,0
1549487292,0
1549487295,0
1549487298,0
1549487301,0
1549487304,0
1549487307,0
1549487310,0
1549487313,0
1549487316,0
1549487319,0
1549487322,0
1549487325,0
1549487328,0
1549487331,0
1549487334,0
1549487337,0
1549487340,0
1549487343,0
1549487346,0
1549487349,0
1549487352,0
1549487355,0
1549487358,0
1549487361,0
1549487364,0
1549487367,0
1549487370,0
1549487373,0
1549487376,0
1549487379,0
1549487382,0
1549487385,0
1549487388,0
1549487391,0
1549487394,0
1549487397,0
1549487400,0
1549487403,0
1549487406,0
1549487409,0
1549487412,0
1549487415,0
1549487418,0
1549487421,0
1549487424,0
1549487427,0
1549487430,0
1549487433,0
1549487436,0
1549487439,0
1549487442,0
1549487445,0
1549487448,0
1549487451,0
1549487454,0
1549487457,0
1549487460,0
1549487463,0
1549487466,0
1549487469,0
1549487472,0
1549487475,0
1549487478,0
1549487481,0
1549487484,0
1549487487,0
1549487490,0
1549487493,0
1549487496,0
1549487499,0
1549487502,0
1549487505,0
1549487508,0
1549487511,0
1549487514,0
1549487517,0
1549487520,0
1549487523,0
1549487526,0
1549487529,0
1549487532,0
1549487535,0
1549487538,0
1549487541,0
1549487544,0
1549487547,0
1549487550,0
1549487553,0
1549487556,0
1549487559,0
1549487562,0
1549487565,0
1549487568,0
1549487571,0
1549487574,0
1549487577,0
1549487580,0
1549487583,0
1549487586,0
1549487589,0
1549487592,0
1549487595,0
1549487598,0
1549487601,0
1549487604,1
1549487607,1
1549487610,1
1549487613,1
1549487616,1
1549487619,1
1549487622,1
1549487625,1
1549487628,1
1549487631,1
1549487634,1
1549487637,1
1549487640,1
1549487643,1
1549487646,1
1549487649,1
1549487652,1
1549487655,1
1549487658,1
1549487661,1
1549487664,1
1549487667,1
1549487670,1
1549487673,1
1549487676,1
1549487679,1
1549487682,1
1549487685,1
1549487688,1
1549487691,1
1549487694,1
1549487697,1
1549487700,1
1549487703,1
1549487706,1
1549487709,1
1549487712,1
1549487715,1
1549487718,1
1549487721,1
1549487724,1
1549487727,1
1549487730,1
1549487733,1
1549487736,1
1549487739,1
1549487742,1
1549487745,1
1549487748,1
1549487751,1
1549487754,1
1549487757,1
1549487760,1
1549487763,1
1549487766,1
1549487769,1
1549487772,1
1549487775,1
1549487778,1
1549487781,1
1549487784,1
1549487787,1
1549487790,1
1549487793,1
1549487796,1
1549487799,1
1549487802,1
1549487805,1
1549487808,1
1549487811,1
1549487814,1
1549487817,1
1549487820,1
1549487823,1
1549487826,1
1549487829,1
1549487832,1
1549487835,1
1549487838,1
1549487841,1
1549487844,1
1549487847,1
1549487850,1
1549487853,1
1549487856,1
1549487859,1
1549487862,1
1549487865,1
1549487868,1
1549487871,1
1549487874,1
1549487877,1
1549487880,1
1549487883,1
1549487886,1
1549487889,1
t,value
1549487960,1
1549487963,1
1549487966,1
1549487969,1
1549487972,1
1549487975,1
1549487978,1
1549487983,1
1549487984,1
1549487987,1
1549487990,1
1549487993,1
1549487996,1
1549487999,1
1549488002,1
1549488005,1
1549488008,1
1549488011,1
1549488014,1
1549488017,1
1549488020,1
1549488023,1
1549488026,1
1549488029,1
1549488032,1
1549488035,1
1549488038,1
1549488041,1
1549488044,1
1549488047,1
1549488050,1
1549488053,1
1549488056,1
1549488059,1
1549488062,1
1549488065,1
1549488068,1
1549488071,1
1549488074,1
1549488077,1
1549488080,1
1549488083,1
1549488086,1
1549488089,1
1549488092,1
1549488095,1
1549488098,1
1549488101,1
1549488104,1
1549488107,1
1549488110,1
1549488113,1
1549488116,1
1549488119,1
1549488122,1
1549488125,1
1549488128,1
1549488131,1
1549488134,1
1549488137,1
1549488140,1
1549488143,1
1549488146,1
1549488149,1
1549488152,1
1549488155,1
1549488158,1
1549488161,1
1549488164,1
1549488167,1
1549488170,1
1549488173,1
1549488176,1
1549488179,1
1549488182,1
1549488185,1
1549488188,1
1549488191,1
1549488194,1
1549488197,1
1549488200,1
1549488203,1
1549488206,1
1549488209,1
1549488212,1
1549488215,1
1549488218,1
1549488221,2
1549488224,2
1549488227,3
1549488230,3
1549488233,3
1549488236,3
1549488239,3
1549488242,3
1549488245,3
1549488248,3
1549488251,3
1549488254,3
1549488257,3
1549488260,3
1549488263,3
1549488266,3
1549488269,3
1549488272,3
1549488275,3
1549488278,3
1549488281,3
1549488284,3
1549488287,3
1549488290,3
1549488293,3
1549488296,3
1549488299,3
1549488302,3
1549488305,3
1549488308,3
1549488311,3
1549488314,3
1549488317,3
1549488320,3
1549488323,3
1549488326,3
1549488329,3
1549488332,3
1549488335,3
1549488338,3
1549488341,3
1549488344,3
1549488347,3
1549488350,3
1549488353,3
1549488356,4
1549488359,4
1549488362,4
1549488365,4
1549488368,4
1549488371,4
1549488374,4
1549488377,4
1549488380,4
1549488383,4
1549488386,4
1549488389,4
1549488392,4
1549488395,4
1549488398,4
1549488401,4
1549488404,4
1549488407,4
1549488410,4
1549488413,4
1549488416,4
1549488419,4
1549488422,5
1549488425,5
1549488428,5
1549488431,5
1549488434,5
1549488437,5
1549488440,5
1549488443,5
1549488446,5
1549488449,5
1549488452,5
1549488455,5
1549488458,5
1549488461,5
1549488464,5
1549488467,5
1549488470,5
1549488473,5
1549488476,5
1549488479,5
1549488482,5
1549488485,5
1549488488,5
1549488491,5
1549488494,5
1549488497,5
1549488500,5
1549488503,5
1549488506,5
1549488509,5
1549488512,5
1549488515,5
1549488518,5
1549488521,5
1549488524,5
1549488527,5
1549488530,5
1549488533,5
1549488536,5
1549488539,5
1549488542,5
1549488545,5
1549488548,5
1549488551,5
1549488554,5
1549488557,5
1549488560,5
1549488563,5
1549488566,5
1549488569,5
1549488572,5
1549488575,5
1549488578,5
1549488581,5
1549488584,5
1549488587,5
1549488590,5
1549488593,5
1549488596,5
1549488599,5
1549488602,5
1549488605,5
1549488608,5
1549488611,5
1549488614,5
1549488617,5
1549488620,5
1549488623,5
1549488626,5
1549488629,5
1549488632,5
1549488635,5
1549488638,5
1549488641,5
1549488644,5
1549488647,5
1549488650,5
1549488653,5
1549488656,5
1549488659,5
1549488662,5
1549488665,5
1549488668,5
1549488671,5
1549488674,5
1549488677,5
1549488680,5
1549488683,5
1549488686,5
1549488689,5
1549488692,5
1549488695,5
1549488698,5
1549488701,5
1549488704,5
1549488707,5
1549488710,5
1549488713,5
1549488716,5
1549488719,5
1549488722,5
1549488725,5
1549488728,5
1549488731,5
1549488734,5
1549488737,5
1549488740,5
1549488743,5
1549488746,5
