t,value
1549486896,0
1549486899,0
1549486902,0
1549486905,0
1549486908,0
1549486911,0
1549486914,0
1549486917,0
1549486920,0
1549486923,0
1549486926,0
1549486929,0
1549486932,0
1549486935,0
1549486938,0
1549486941,0
1549486944,0
1549486947,0
1549486950,0
1549486953,0
1549486956,0
1549486959,0
1549486962,0
1549486965,0
1549486968,0
1549486971,0
1549486974,0
1549486977,0
1549486980,0
1549486983,0
1549486986,0
1549486989,0
1549486992,0
1549486995,0
1549486998,0
1549487001,0
1549487004,0
1549487007,0
1549487010,0
1549487013,0
1549487016,0
1549487019,0
1549487022,0
1549487025,0
1549487028,0
1549487031,0
1549487034,0
1549487037,0
1549487040,0
1549487043,0
1549487046,0
1549487049,0
1549487052,0
1549487055,0
1549487058,0
1549487061,0
1549487064,0
1549487067,0
1549487070,0
1549487073,0
1549487076,0
1549487079,0
1549487082,0
1549487085,0
1549487088,0
1549487091,0
1549487094,0
1549487097,0
1549487100,0
1549487103,0
1549487106,0
1549487109,0
1549487112,0
1549487115,0
1549487118,0
1549487121,0
1549487124,0
1549487127,0
1549487130,0
1549487133,0
1549487136,0
1549487139,0
1549487142,0
1549487145,0
1549487148,0
1549487151,0
1549487154,0
1549487157,0
1549487160,0
1549487163,0
1549487166,0
1549487169,0
1549487172,0
1549487175,0
1549487178,0
1549487181,0
1549487184,0
1549487187,0
1549487190,0
1549487193,0
1549487196,0
1549487199,0
1549487202,0
1549487205,0
1549487208,0
1549487211,0
1549487214,0
1549487217,0
1549487220,0
1549487223,0
1549487226,0
1549487229,0
1549487232,0
1549487235,0
1549487238,0
1549487241,0
1549487244,0
1549487247,0
1549487250,0
1549487253,0
1549487256,0
1549487259,0
1549487262,0
1549487265,0
1549487268,0
1549487271,0
1549487274,0
1549487277,0
1549487280,0
1549487283,0
1549487286,0
1549487289,0
1549487292,0
1549487295,0
1549487298,0
1549487301,0
1549487304,0
1549487307,0
1549487310,0
1549487313,0
1549487316,0
1549487319,0
1549487322,0
1549487325,0
1549487328,0
1549487331,0
1549487334,0
1549487337,0
1549487340,0
1549487343,0
1549487346,0
1549487349,0
1549487352,0
1549487355,0
1549487358,0
1549487361,0
1549487364,0
1549487367,0
1549487370,0
1549487373,0
1549487376,0
1549487379,0
1549487382,0
1549487385,0
1549487388,0
1549487391,0
1549487394,0
1549487397,0
1549487400,0
1549487403,0
1549487406,0
1549487409,0
1549487412,0
1549487415,0
1549487418,0
1549487421,0
1549487424,0
1549487427,0
1549487430,0
1549487433,0
1549487436,0
1549487439,0
1549487442,0
1549487445,0
1549487448,0
1549487451,0
1549487454,0
1549487457,0
1549487460,0
1549487463,0
1549487466,0
1549487469,0
1549487472,0
1549487475,0
1549487478,0
1549487481,0
1549487484,0
1549487487,0
1549487490,0
1549487493,0
1549487496,0
1549487499,0
1549487502,0
1549487505,0
1549487508,0
1549487511,0
1549487514,140
1549487517,140
1549487520,140
1549487523,140
1549487526,140
1549487529,140
1549487532,140
1549487535,140
1549487538,140
1549487541,140
1549487544,140
1549487547,140
1549487550,140
1549487553,140
1549487556,140
1549487559,140
1549487562,140
1549487565,140
1549487568,140
1549487571,140
1549487574,140
1549487577,140
1549487580,140
1549487583,140
1549487586,140
1549487589,140
1549487592,140
1549487595,140
1549487598,140
1549487601,140
1549487604,140
1549487607,140
1549487610,140
1549487613,140
1549487616,140
1549487619,140
1549487622,140
1549487625,140
1549487628,140
1549487631,140
1549487634,140
1549487637,140
1549487640,140
1549487643,140
1549487646,140
1549487649,140
1549487652,140
1549487655,140
1549487658,140
1549487661,140
1549487664,140
1549487667,140
1549487670,140
1549487673,140
1549487676,140
1549487679,140
1549487682,140
1549487685,140
1549487688,140
1549487691,140
1549487694,140
1549487697,140
1549487700,140
1549487703,140
1549487706,140
1549487709,140
1549487712,140
1549487715,140
1549487718,140
1549487721,140
1549487724,140
1549487727,140
1549487730,140
1549487733,140
1549487736,140
1549487739,140
1549487742,140
1549487745,140
1549487748,140
1549487751,140
1549487754,140
1549487757,140
1549487760,140
1549487763,140
1549487766,140
1549487769,140
1549487772,140
1549487775,140
1549487778,140
1549487781,140
1549487784,140
1549487787,140
1549487790,140
1549487793,140
1549487796,140
1549487799,140
1549487802,140
1549487805,140
1549487808,140
1549487811,140
1549487814,140
1549487817,140
1549487820,140
1549487823,140
1549487826,140
1549487829,140
1549487832,140
1549487835,140
1549487838,140
1549487841,140
1549487844,140
1549487847,140
1549487850,140
1549487853,140
1549487856,140
1549487859,140
1549487862,140
1549487865,140
1549487868,140
1549487871,140
1549487874,140
1549487877,140
1549487880,140
1549487883,140
1549487886,140
1549487889,140
t,value
1549487960,136
1549487963,136
1549487966,136
1549487969,136
1549487972,136
1549487975,136
1549487978,136
1549487983,136
1549487984,136
1549487987,136
1549487990,136
1549487993,136
1549487996,136
1549487999,136
1549488002,136
1549488005,136
1549488008,136
1549488011,136
1549488014,136
1549488017,136
1549488020,136
1549488023,136
1549488026,136
1549488029,136
1549488032,136
1549488035,136
1549488038,136
1549488041,136
1549488044,136
1549488047,136
1549488050,136
1549488053,136
1549488056,136
1549488059,136
1549488062,136
1549488065,136
1549488068,136
1549488071,136
1549488074,136
1549488077,136
1549488080,136
1549488083,136
1549488086,136
1549488089,136
1549488092,136
1549488095,136
1549488098,136
1549488101,136
1549488104,136
1549488107,136
1549488110,136
1549488113,136
1549488116,136
1549488119,136
1549488122,136
1549488125,136
1549488128,136
1549488131,136
1549488134,136
1549488137,136
1549488140,136
1549488143,136
1549488146,136
1549488149,136
1549488152,156
1549488155,156
1549488158,156
1549488161,156
1549488164,156
1549488167,156
1549488170,156
1549488173,156
1549488176,156
1549488179,156
1549488182,156
1549488185,156
1549488188,156
1549488191,156
1549488194,156
1549488197,156
1549488200,156
1549488203,156
1549488206,156
1549488209,156
1549488212,156
1549488215,176
1549488218,176
1549488221,176
1549488224,176
1549488227,176
1549488230,176
1549488233,176
1549488236,176
1549488239,176
1549488242,176
1549488245,176
1549488248,196
1549488251,196
1549488254,196
1549488257,196
1549488260,196
1549488263,196
1549488266,196
1549488269,196
1549488272,196
1549488275,196
1549488278,196
1549488281,196
1549488284,196
1549488287,196
1549488290,196
1549488293,196
1549488296,196
1549488299,196
1549488302,196
1549488305,196
1549488308,196
1549488311,196
1549488314,196
1549488317,196
1549488320,196
1549488323,196
1549488326,196
1549488329,196
1549488332,196
1549488335,216
1549488338,216
1549488341,216
1549488344,216
1549488347,216
1549488350,216
1549488353,216
1549488356,216
1549488359,216
1549488362,216
1549488365,216
1549488368,216
1549488371,216
1549488374,216
1549488377,216
1549488380,216
1549488383,216
1549488386,216
1549488389,216
1549488392,216
1549488395,216
1549488398,216
1549488401,216
1549488404,236
1549488407,236
1549488410,236
1549488413,236
1549488416,236
1549488419,236
1549488422,236
1549488425,236
1549488428,236
1549488431,236
1549488434,236
1549488437,236
1549488440,236
1549488443,236
1549488446,236
1549488449,236
1549488452,236
1549488455,236
1549488458,236
1549488461,236
1549488464,236
1549488467,236
1549488470,236
1549488473,236
1549488476,236
1549488479,236
1549488482,236
1549488485,236
1549488488,236
1549488491,236
1549488494,236
1549488497,236
1549488500,236
1549488503,236
1549488506,236
1549488509,236
1549488512,236
1549488515,236
1549488518,236
1549488521,236
1549488524,236
1549488527,236
1549488530,236
1549488533,236
1549488536,236
1549488539,236
1549488542,236
1549488545,236
1549488548,236
1549488551,236
1549488554,236
1549488557,236
1549488560,236
1549488563,236
1549488566,236
1549488569,236
1549488572,236
1549488575,236
1549488578,236
1549488581,236
1549488584,236
1549488587,236
1549488590,236
1549488593,236
1549488596,236
1549488599,236
1549488602,236
1549488605,236
1549488608,236
1549488611,236
1549488614,236
1549488617,236
1549488620,236
1549488623,236
1549488626,236
1549488629,236
1549488632,236
1549488635,236
1549488638,236
1549488641,236
1549488644,236
1549488647,236
1549488650,236
1549488653,236
1549488656,236
1549488659,236
1549488662,236
1549488665,236
1549488668,236
1549488671,236
1549488674,236
1549488677,236
1549488680,236
1549488683,236
1549488686,236
1549488689,236
1549488692,236
1549488695,236
1549488698,236
1549488701,236
1549488704,236
1549488707,236
1549488710,236
1549488713,236
1549488716,236
1549488719,236
1549488722,236
1549488725,236
1549488728,236
1549488731,236
1549488734,236
1549488737,236
1549488740,236
1549488743,236
1549488746,236
